1.85,4.049472124716773
1.9500000000000002,5.254387174081561
2.0500000000000003,6.645842547174456
2.1500000000000004,8.213655824253731
2.2500000000000004,9.9401554319923
2.3500000000000005,11.80087931263662
2.4500000000000006,13.765655599945912
2.5500000000000007,15.799973743608808
2.650000000000001,17.866548512997603
2.750000000000001,19.926984018253297
2.850000000000001,21.943458611499985
2.950000000000001,23.88037232096068
3.050000000000001,25.705924271504156
3.1500000000000012,27.393616068127795
3.2500000000000013,28.92370521441848
3.3500000000000014,30.28465477320758
3.4500000000000015,31.47463064008319
3.5500000000000016,32.50306392959526
3.6500000000000017,33.39218155048504
3.7500000000000018,34.178144114785574
3.850000000000002,34.91092840880049
3.950000000000002,35.65131198427005
4.0500000000000025,36.46248123683683
4.150000000000002,37.39377624053469
4.250000000000002,38.456710352115735
4.350000000000002,39.600246988987806
4.450000000000003,40.70089965267263
4.5500000000000025,41.583773318858476
4.650000000000002,42.07390672161804
4.750000000000003,42.05257152495663
4.850000000000003,41.48683565953787
4.950000000000003,40.42171986626317
5.0500000000000025,38.949522383003426
5.150000000000003,37.177580597980835
5.2500000000000036,35.206535170021986
5.350000000000003,33.12038828521341
5.450000000000003,30.984582370019037
5.550000000000003,28.84799865379253
5.650000000000004,26.746183360530946
5.7500000000000036,24.70448099076634
5.850000000000003,22.740606297482316
5.950000000000003,20.86659782413032
6.050000000000004,19.090249233740646
6.150000000000004,17.416146199101625
6.2500000000000036,15.846421579248652
6.350000000000003,14.381314770225766
6.450000000000005,13.01959599592077
6.550000000000004,11.758896743231901
6.650000000000004,10.595973600110197
6.7500000000000036,9.526923314445444
6.850000000000005,8.54736071745577
6.950000000000005,7.652567217583066
7.050000000000004,6.837615108138965
7.150000000000004,6.097471414334916
7.250000000000005,5.4270840784706
7.350000000000005,4.821452715425656
7.450000000000005,4.275685817705584
7.550000000000004,3.785046059120698
7.650000000000006,3.34498518358414
7.750000000000005,2.9511698381388696
7.850000000000005,2.599499598993697
7.950000000000005,2.2861183365476356
8.050000000000006,2.0074199657159273
8.150000000000006,1.7600495298596819
8.250000000000007,1.5409004703295992
8.350000000000005,1.3471088398476674
